Subject	DAM (ISIS)	SIRE (ISIS)
A185F	unknown	unknown
A237G	unknown	unknown
ABBEY	unknown	unknown
ACE	HENRYET (2602)	MWELU (3866)
ADONIS	PRUDE (unk)	LES (unk)
AGATHA	BASHFUL (1768)	WILLY (1767)
AHNI	DAHPI (5130)	REEUH (5294)
AJAX	unknown	unknown
AKIMEL	SABRINA (2167)	SAMMY (2036)
ALEX	GERTRUDE (2201)	MOOSE (2045)
Alison	unknown	unknown
ALLIE	LACEY (3915)	PERRY (1549)
Allison	unknown	unknown
ALPHA	TOPSEY (3745)	BABU (2946)
Alvin	unknown	unknown
AMY	MOLLIE (0235)	BIG DADDY (9698)
ANGEL	unknown	unknown
ANGIE	unknown	unknown
ANN	unknown	unknown
Aphrodite	unknown	unknown
APRIL	POLLY (1756)	SHADOW (1755)
ARIEL	GERTRUDE (2201)	DALTON 1063
ARMOND	SHUSHU (unk)	BOY (2039)
ASHLEY	BETH (3001)	ROGER (2246)
AUSTIN	RHODA (1841)	GREMLIN (2601)
AXEL	MAE (2242)	unknown
AYLA	AGATHA (4141)	unknown
BABU	unknown	unknown
BAHN	TANG (2169)	STU (unk)
Bam Bam I	unknown	unknown
BANDIT	unknown	unknown
BANZAI	ABBEY (2105)	unknown
BARASH	unknown	unknown
BARBIE	BETH (3001)	unknown
BARNEY	HENRYET (2602)	KING (2435)
BART	APRIL (4205)	CORDOVA (2763)
BASHFUL	unknown	unknown
Bea	unknown	unknown
BECCA	BETSY (1856)	unknown
BELINDA	unknown	unknown
BELLA	unknown	unknown
BERNADETTE	APHRODITE (unk)	WALTER (unk)
BERNIE	unknown	unknown
BERTHA	ROSIE (3459)	unknown
BETA	ALPHA (5066)	unknown
BETH	unknown	unknown
BETSY	unknown	unknown
BETTY	BIDO (1731)	ROCK (1730)
BIDO	unknown	unknown
BIG_DADDY	unknown	unknown
BIKIRA	BIDO (1731)	LARRY 7760
BILLY	BETTY (3440)	PUNCH (4647)
BISCHK	APHRODITE (unk)	SIMBA (2724)
BLUE	HENRYET (2602)	ROGER (2246)
BO	BASHFUL (1768)	KUDZU (4639)
BOB	unknown	unknown
BOY	unknown	unknown
BRADLEY	STELLA 834	LOU 478
BRENDA	unknown	unknown
BRENT	unknown	unknown
BRIA	POLLY (1756)	unknown
Brownie	unknown	unknown
BRUCE	unknown	unknown
BUDDA	unknown	unknown
BUSTER	ROSIE (3459)	ROGER (2246)
BUTCH	ALISON 833	SHAKEY 970
C.J.	unknown	unknown
CANDI	MARY (1855)	PERRY (1549)
CASSIE	GLENDA (2108)	CONAN (3156)
CATHERINE	unknown	unknown
CAYENNE	PEPPER (2106)	BOY (2039)
CECELIA	KELLEY (2107)	DOYLE (4721)
CESAR	GIGI (1732)	SHADOW (1755)
CH643	unknown	unknown
CHECHEKUL	CHRISSY (2525)	KOBI (3020)
CHEOPI	CATHERINE (4015)	SHOHSHON (4340))
CHESTER	RHODA (1841)	GREMLIN (2601)
CHICO	unknown	unknown
CHINOOK	GIGI (1732)	SHADOW (1755)
CHIQUITA	unknown	unknown
CHRISSY	BEA (unk)	unknown
CHUHIA	QUINCY (2721)	COCOA (unk)
CLARA	MARY (1855)	unknown
COCHISE	GERTRUDE (2201)	MOOSE (2045)
COCO	RHODA (1841)	EDSEL (2762)
Cocoa	unknown	unknown
CODY	BERNIE (1929)	JOEY (3033)
CONAN	unknown	unknown
Conrad CH201	unknown	unknown
COOKIE	unknown	unknown
CORDOVA	unknown	unknown
CRYSTAL	BELLA (3733)	AJAX (3912)
CYBILL	KERSTIN (4363)	ERIC (4630)
DAHPI	GINA (unk)	SIMBA (2724)
DAISY	DIXIE (2109)	unknown
Dalton	unknown	unknown
Dave	unknown	unknown
DEANNA	ALLISON (unk)	DAVE (unk)
DEBBIE	unknown	unknown
DEEDEE	DIXIE (2109)	unknown
DELTA	GIGI (1732)	SHADOW (1755)
DERMA	unknown	unknown
DERRICK	unknown	unknown
DESI	unknown	unknown
DIXIE	unknown	unknown
DODA	LULU - PFA (unk)	Conrad CH201
DOYLE	DERMA (1703)	PERRY (1549)
DUKE	unknown	unknown
DUKE2	TINKER (4751)	unknown
EDSEL	unknown	unknown
EESHA	LULU - PFA (unk)	CH643 (unk)
EHSTO	PATTI (2371)	KUKUI (5035)
ELAINE	unknown	unknown
EMILY	ABBEY (2105)	CONAN (3156)
EMMA	CECELIA (5721)	unknown
ENIGA	HARRIET (unk)	KOBI (3020)
ERIC	BELINDA (1718)	unknown
FECHNER	unknown	unknown
FIAT	unknown	unknown
FLINT	JANE (2830)	BIG DADDY (9698)
FRED	HENRYET (2602)	ROGER (2246)
Frieda	unknown	unknown
GAGE	SOPHIE (5442)	unknown
GAYGOS	JAYME (4047)	JO MENDI (unk)
GEORGE	unknown	unknown
Geronimo	unknown	unknown
GERTRUDE	unknown	unknown
GIGI	unknown	unknown
GIMP	unknown	unknown
Gina	unknown	unknown
GINGER	unknown	unknown
GIRL	unknown	unknown
GISOKI	JENNY-PFA (unk)	SAMMY (2036)
GLENDA	unknown	unknown
GRACIE	LACEY (3915)	PERRY (1549)
GRANDPA	unknown	unknown
GREMLIN	unknown	unknown
GRETEL	unknown	unknown
GRINCH	GIRL (9700)	PUG (9694)
GUS	ROSALYN (2304)	LYNUS (2202)
HAAKID	ANN (2722)	KOBI (3020)
HANNAH	MAE (2242)	CORDOVA (2763)
HAPPY	unknown	unknown
HAPPY P	unknown	unknown
Harriet	unknown	unknown
HELGA	unknown	unknown
HENRYET	unknown	unknown
HOBBES	HENRYET (2602)	MWELU (3866)
HODARI	JUDY (2170)	KUDZU (4639)
HONEY	HANNAH (5691)	unknown
HOOT	GLENDA (2108)	CONAN (3156)
HUEY	MARY (1855)	unknown
HUG	EESHA (5229)	HAAKID (5797)
